Element,Line,Type,Energy
In,La2,Escape Peak (Si),1578.6
Lu,Ma,Emission Line,1580.1
Co,Lb1,Sum Peak (2x),1580.4
Ho,Mg,Emission Line,1581.0
Sr,Ll,Emission Line,1581.3
Kr,La2,Emission Line,1583.4
Fe,Lb3,Sum Peak (2x),1583.8
Fe,Lb4,Sum Peak (2x),1583.8
Kr,La1,Emission Line,1584.6
In,La1,Escape Peak (Si),1586.1
Ba,Mb,Sum Peak (2x),1591.4
Pt,Mz,Emission Line,1592.9
Br,Lb4,Emission Line,1593.0
Br,Lb3,Emission Line,1600.0
K,Ka2,Escape Peak (Si),1611.1
K,Ka1,Escape Peak (Si),1613.8000000000002
Cd,Lb1,Escape Peak (Si),1615.1
Pm,Mz,Sum Peak (2x),1620.0
Cu,Ll,Sum Peak (2x),1620.4
Pd,Lg1,Escape Peak (Si),1628.0
Lu,Mb,Emission Line,1630.1
Te,Ll,Escape Peak (Si),1635.0
Kr,Lb1,Emission Line,1635.9
Pu,Ma,Escape Peak (Si),1639.0
U,Mb,Escape Peak (Si),1639.8000000000002
Ne,Ka3,Sum Peak (2x),1643.4
Er,Mg,Emission Line,1644.4
Hf,Ma,Emission Line,1646.1
Ag,"Lb2,15",Escape Peak (Si),1647.0
Sr,Ln,Emission Line,1648.3
Au,Mz,Emission Line,1648.3
Se,Lg3,Emission Line,1649.0
Se,Lg2,Emission Line,1649.0
Kr,Lb6,Emission Line,1650.9
I,Mg,Sum Peak (2x),1652.2
Cu,Ln,Sum Peak (2x),1659.6
Rh,Lg2,Escape Peak (Si),1661.5
Rh,Lg3,Escape Peak (Si),1664.6999999999998
Cd,Lb4,Escape Peak (Si),1665.4
Th,Mg,Escape Peak (Si),1670.8000000000002
La,Ma,Sum Peak (2x),1672.0
Y,Ll,Emission Line,1688.0
Si,Ka3,Emission Line,1689.3
Sm,Mz,Sum Peak (2x),1690.6
Rb,La2,Emission Line,1691.0
Rb,La1,Emission Line,1692.0
Ne,Ka2,Sum Peak (2x),1697.0
Ne,Ka1,Sum Peak (2x),1697.2
Ni,La2,Sum Peak (2x),1697.4
Ni,La1,Sum Peak (2x),1697.4
Kr,Lb4,Emission Line,1698.8
Cd,Lb3,Escape Peak (Si),1699.6
Hf,Mb,Emission Line,1700.1
Hg,Mz,Emission Line,1704.8
La,Mb,Sum Peak (2x),1706.0
Kr,Lb3,Emission Line,1706.6
Tm,Mg,Emission Line,1709.5
Ta,Ma,Emission Line,1711.5
Cd,Lb6,Escape Peak (Si),1728.1999999999998
Am,Ma,Escape Peak (Si),1729.0
Co,Lb3,Sum Peak (2x),1730.4
Ni,Lb1,Sum Peak (2x),1732.0
Co,Lb4,Sum Peak (2x),1732.4
Np,Mb,Escape Peak (Si),1735.0
Sn,La2,Escape Peak (Si),1735.8000000000002
Si,Ka2,Emission Line,1739.2
Si,Ka1,Emission Line,1739.8
Sb,Ln,Escape Peak (Si),1740.0
Sn,La1,Escape Peak (Si),1744.1
Xe,Mg,Sum Peak (2x),1746.2
Eu,Mz,Sum Peak (2x),1749.2
Rb,Lb1,Emission Line,1751.0
Y,Ln,Emission Line,1764.0
Zn,Ll,Sum Peak (2x),1764.0
Tl,Mz,Emission Line,1764.5
Pa,Mg,Escape Peak (Si),1766.0
Ce,Ma,Sum Peak (2x),1767.4
Yb,Mg,Emission Line,1767.6
Ta,Mb,Emission Line,1769.5
Rb,Lb6,Emission Line,1773.5
W,Ma,Emission Line,1775.4
Br,Lg2,Emission Line,1779.0
Br,Lg3,Emission Line,1779.0
I,Ll,Escape Peak (Si),1785.0
In,Lb1,Escape Peak (Si),1786.6
Zr,Ll,Emission Line,1792.7
Sr,La2,Emission Line,1804.0
Ce,Mb,Sum Peak (2x),1804.6
Sr,La1,Emission Line,1805.8
Zn,Ln,Sum Peak (2x),1810.2
Rb,Lb4,Emission Line,1816.3
Ag,Lg1,Escape Peak (Si),1820.0
Pb,Mz,Emission Line,1824.1
Cm,Ma,Escape Peak (Si),1825.0
Rb,Lb3,Emission Line,1825.9
Cd,"Lb2,15",Escape Peak (Si),1826.3000000000002
Lu,Mg,Emission Line,1827.7
Pu,Mb,Escape Peak (Si),1834.0
In,Lb4,Escape Peak (Si),1834.8000000000002
Si,Kb3,Emission Line,1837.0
Si,Kb1,Emission Line,1837.0
W,Mb,Emission Line,1838.4
Re,Ma,Emission Line,1840.1
Pd,Lg2,Escape Peak (Si),1848.3000000000002
Cs,Mg,Sum Peak (2x),1851.0
Pd,Lg3,Escape Peak (Si),1853.1
Pr,Ma,Sum Peak (2x),1853.6
Cu,La2,Sum Peak (2x),1855.4
Cu,La1,Sum Peak (2x),1855.4
U,Mg,Escape Peak (Si),1866.8000000000002
Sr,Lb1,Emission Line,1871.0
Gd,Mz,Sum Peak (2x),1871.8
In,Lb3,Escape Peak (Si),1872.6999999999998
Zr,Ln,Emission Line,1876.7
Ni,Lb4,Sum Peak (2x),1881.2
Bi,Mz,Emission Line,1882.8
Ni,Lb3,Sum Peak (2x),1884.8
K,Kb1,Escape Peak (Si),1890.1
K,Kb3,Escape Peak (Si),1890.1
Pr,Mb,Sum Peak (2x),1892.6
Sb,La2,Escape Peak (Si),1894.5
Cu,Lb1,Sum Peak (2x),1894.6
Hf,Mg,Emission Line,1895.5
Ca,Ka3,Escape Peak (Si),1900.1
Sr,Lb6,Emission Line,1901.1
Sb,La1,Escape Peak (Si),1903.8000000000002
Nb,Ll,Emission Line,1904.4
Te,Ln,Escape Peak (Si),1906.0
Re,Mb,Emission Line,1906.1
Os,Ma,Emission Line,1906.6
Kr,Lg2,Emission Line,1906.9
Kr,Lg3,Emission Line,1906.9
In,Lb6,Escape Peak (Si),1907.1
Tb,Mz,Sum Peak (2x),1909.0
Ga,Ll,Sum Peak (2x),1913.78
Bk,Ma,Escape Peak (Si),1916.0
Y,La2,Emission Line,1922.3
Y,La1,Emission Line,1924.2
Am,Mb,Escape Peak (Si),1935.0
Sr,Lb4,Emission Line,1935.7
Xe,Ll,Escape Peak (Si),1937.3000000000002
Sr,Lb3,Emission Line,1946.0
Ba,Mg,Sum Peak (2x),1946.2
Po,Mz,Emission Line,1947.0
P,Ka3,Emission Line,1956.5
Nd,Ma,Sum Peak (2x),1957.8
Sn,Lb1,Escape Peak (Si),1962.8000000000002
Np,Mg,Escape Peak (Si),1964.0
Ga,Ln,Sum Peak (2x),1967.38
Ta,Mg,Emission Line,1967.6
Ir,Ma,Emission Line,1976.2
Os,Mb,Emission Line,1977.6
Ca,Ka2,Escape Peak (Si),1988.8000000000002
Ca,Ka1,Escape Peak (Si),1992.3000000000002
Y,Lb1,Emission Line,1998.3
Nb,Ln,Emission Line,1998.4
Dy,Mz,Sum Peak (2x),1999.0
Nd,Mb,Sum Peak (2x),2003.6
Sn,Lb4,Escape Peak (Si),2008.5
Cf,Ma,Escape Peak (Si),2009.0
P,Ka2,Emission Line,2009.5
P,Ka1,Emission Line,2010.5
In,"Lb2,15",Escape Peak (Si),2012.3000000000002
Mo,Ll,Emission Line,2013.7
Na,Ka3,Sum Peak (2x),2014.6
Cd,Lg1,Escape Peak (Si),2015.3000000000002
At,Mz,Emission Line,2023.0
Zn,La2,Sum Peak (2x),2023.2
Zn,La1,Sum Peak (2x),2023.4
Y,Lb6,Emission Line,2036.2
W,Mg,Emission Line,2037.5
Cu,Lb4,Sum Peak (2x),2038.8
Cm,Mb,Escape Peak (Si),2040.0
Zr,La2,Emission Line,2041.9
Ag,Lg2,Escape Peak (Si),2042.3000000000002
Cu,Lb3,Sum Peak (2x),2043.2
Zr,La1,Emission Line,2044.2
Pm,Ma,Sum Peak (2x),2046.0
Pt,Ma,Emission Line,2047.5
Ag,Lg3,Escape Peak (Si),2047.6999999999998
Rb,Lg2,Emission Line,2048.7
Rb,Lg3,Emission Line,2049.7
Sn,Lb3,Escape Peak (Si),2050.4
La,Mg,Sum Peak (2x),2051.0
Ir,Mb,Emission Line,2052.2
Te,La2,Escape Peak (Si),2057.6
Y,Lb4,Emission Line,2062.4
Pu,Mg,Escape Peak (Si),2065.0
Te,La1,Escape Peak (Si),2068.0
Zn,Lb1,Sum Peak (2x),2069.4
Ge,Ll,Sum Peak (2x),2073.8
Y,Lb3,Emission Line,2074.2
I,Ln,Escape Peak (Si),2080.0
Na,Ka1,Sum Peak (2x),2080.6
Na,Ka2,Sum Peak (2x),2080.8
Sn,Lb6,Escape Peak (Si),2091.9
Rn,Mz,Emission Line,2093.0
Pm,Mb,Sum Peak (2x),2096.0
Ho,Mz,Sum Peak (2x),2097.0
Cs,Ll,Escape Peak (Si),2101.0
Re,Mg,Emission Line,2106.5
Au,Ma,Emission Line,2118.4
Mo,Ln,Emission Line,2118.7
Zr,Lb1,Emission Line,2125.9
Pt,Mb,Emission Line,2127.5
Tc,Ll,Emission Line,2133.0
Ge,Ln,Sum Peak (2x),2136.0
P,Kb3,Emission Line,2138.5
P,Kb1,Emission Line,2139.5
Bk,Mb,Escape Peak (Si),2142.0
Sb,Lb1,Escape Peak (Si),2142.5
Ce,Mg,Sum Peak (2x),2156.0
Fr,Mz,Emission Line,2156.0
Sm,Ma,Sum Peak (2x),2156.4
Nb,La2,Emission Line,2166.0
Nb,La1,Emission Line,2168.7
Am,Mg,Escape Peak (Si),2169.0
Zr,Lb6,Emission Line,2172.4
Er,Mz,Sum Peak (2x),2173.6
Os,Mg,Emission Line,2178.5
Sb,Lb4,Escape Peak (Si),2185.3
Zr,Lb4,Emission Line,2188.5
Ra,Mz,Emission Line,2190.0
Hg,Ma,Emission Line,2191.0
Sr,Lg2,Emission Line,2194.4
Ga,La2,Sum Peak (2x),2195.4
Ga,La1,Sum Peak (2x),2195.4
Sr,Lg3,Emission Line,2195.9
Zr,Lb3,Emission Line,2202.2
Au,Mb,Emission Line,2203.4
Sn,"Lb2,15",Escape Peak (Si),2204.1
Zn,Lb4,Sum Peak (2x),2209.6
Sm,Mb,Sum Peak (2x),2211.4
Zn,Lb3,Sum Peak (2x),2215.2
In,Lg1,Escape Peak (Si),2220.3
I,La2,Escape Peak (Si),2226.2
Sb,Lb3,Escape Peak (Si),2231.6
I,La1,Escape Peak (Si),2237.7
As,Ll,Sum Peak (2x),2237.8
S,Ka3,Emission Line,2241.1
Eu,Ma,Sum Peak (2x),2243.0
Cf,Mb,Escape Peak (Si),2246.0
Ga,Lb1,Sum Peak (2x),2249.0
Tc,Ln,Emission Line,2249.0
Ru,Ll,Emission Line,2251.9
Pr,Mg,Sum Peak (2x),2253.8
Ba,Ll,Escape Peak (Si),2254.0
Cd,Lg2,Escape Peak (Si),2254.1
Cd,Lg3,Escape Peak (Si),2254.1
Ir,Mg,Emission Line,2254.7
Tm,Mz,Sum Peak (2x),2258.2
Xe,Ln,Escape Peak (Si),2258.3
Nb,Lb1,Emission Line,2260.0
Tl,Ma,Emission Line,2266.8
Cm,Mg,Escape Peak (Si),2276.0
Sb,Lb6,Escape Peak (Si),2278.8
Hg,Mb,Emission Line,2281.0
Mo,La2,Emission Line,2288.9
Ac,Mz,Emission Line,2290.0
Mo,La1,Emission Line,2292.1
Sc,Ka3,Escape Peak (Si),2294.0
Eu,Mb,Sum Peak (2x),2305.2
S,Ka2,Emission Line,2308.4
As,Ln,Sum Peak (2x),2308.8
S,Ka1,Emission Line,2309.5
Ca,Kb3,Escape Peak (Si),2313.1
Ca,Kb1,Escape Peak (Si),2313.1
Nb,Lb6,Emission Line,2314.6
Nb,Lb4,Emission Line,2321.9
Th,Mz,Emission Line,2323.0
Te,Lb1,Escape Peak (Si),2328.6
Pt,Mg,Emission Line,2330.4
Nb,Lb3,Emission Line,2337.4
Pb,Ma,Emission Line,2342.3
Y,Lg2,Emission Line,2348.6
Y,Lg3,Emission Line,2349.9
Nd,Mg,Sum Peak (2x),2353.0
Gd,Ma,Sum Peak (2x),2362.0
Tl,Mb,Emission Line,2362.8
Te,Lb4,Escape Peak (Si),2368.2
Ge,La2,Sum Peak (2x),2374.4
Yb,Mz,Sum Peak (2x),2374.6
Ge,La1,Sum Peak (2x),2375.6
Rh,Ll,Emission Line,2375.9
Bk,Mg,Escape Peak (Si),2378.0
Ru,Ln,Emission Line,2380.9
Pa,Mz,Emission Line,2387.0
Sc,Ka2,Escape Peak (Si),2388.4
Zn,Lg2,Sum Peak (2x),2390.4
Ga,Lb4,Sum Peak (2x),2391.0
Sc,Ka1,Escape Peak (Si),2393.3
Mo,Lb1,Emission Line,2393.9
Xe,La2,Escape Peak (Si),2397.0
Ga,Lb3,Sum Peak (2x),2398.0
Sb,"Lb2,15",Escape Peak (Si),2398.7
Au,Mg,Emission Line,2407.9
Se,Ll,Sum Peak (2x),2408.6
Xe,La1,Escape Peak (Si),2409.6000000000004
Bi,Ma,Emission Line,2417.7
Te,Lb3,Escape Peak (Si),2418.2
Tc,La2,Emission Line,2419.4
La,Ll,Escape Peak (Si),2421.0
Tc,La1,Emission Line,2423.1
Ge,Lb6,Sum Peak (2x),2424.0
Gd,Mb,Sum Peak (2x),2426.6
Mg,Ka3,Sum Peak (2x),2428.8
Sn,Lg1,Escape Peak (Si),2431.1000000000004
Ge,Lb1,Sum Peak (2x),2436.6
Pb,Mb,Emission Line,2444.3
Cs,Ln,Escape Peak (Si),2448.0
Lu,Mz,Sum Peak (2x),2453.2
Mo,Lb4,Emission Line,2454.4
Mo,Lb6,Emission Line,2456.8
U,Mz,Emission Line,2457.0
S,Kb3,Emission Line,2464.0
In,Lg2,Escape Peak (Si),2464.5
In,Lg3,Escape Peak (Si),2464.5
S,Kb1,Emission Line,2465.0
Tb,Ma,Sum Peak (2x),2466.8
Te,Lb6,Escape Peak (Si),2471.6000000000004
Mo,Lb3,Emission Line,2472.0
Pm,Mg,Sum Peak (2x),2474.0
Cf,Mg,Escape Peak (Si),2486.0
Hg,Mg,Emission Line,2488.2
Se,Ln,Sum Peak (2x),2489.4
Po,Ma,Emission Line,2499.0
Pd,Ll,Emission Line,2501.4
Zr,Lg2,Emission Line,2503.5
Zr,Lg3,Emission Line,2504.9
Mg,Ka2,Sum Peak (2x),2506.8
Mg,Ka1,Sum Peak (2x),2507.58
Rh,Ln,Emission Line,2517.9
Np,Mz,Emission Line,2521.0
I,Lb1,Escape Peak (Si),2521.2
Bi,Mb,Emission Line,2525.7
Tc,Lb1,Emission Line,2535.4
Tb,Mb,Sum Peak (2x),2538.4
Cl,Ka3,Emission Line,2552.0
Ru,La2,Emission Line,2553.8
Hf,Mz,Sum Peak (2x),2555.6
I,Lb4,Escape Peak (Si),2557.0
Ru,La1,Emission Line,2558.0
As,La1,Sum Peak (2x),2563.8
As,La2,Sum Peak (2x),2563.8
Dy,Ma,Sum Peak (2x),2568.0
Cs,La2,Escape Peak (Si),2571.5
Tl,Mg,Emission Line,2572.0
At,Ma,Emission Line,2577.0
Ge,Lb4,Sum Peak (2x),2579.4
Sm,Mg,Sum Peak (2x),2581.6
Cs,La1,Escape Peak (Si),2585.3999999999996
Br,Ll,Sum Peak (2x),2586.0
Ce,Ll,Escape Peak (Si),2587.0
Ge,Lb3,Sum Peak (2x),2587.6
Pu,Mz,Emission Line,2590.0
Ga,Lg3,Sum Peak (2x),2594.0
Ga,Lg2,Sum Peak (2x),2594.0
Tc,Lb4,Emission Line,2595.4
Te,"Lb2,15",Escape Peak (Si),2599.1000000000004
Mg,Kb3,Sum Peak (2x),2604.0
Mg,Kb1,Sum Peak (2x),2604.0
Tc,Lb6,Emission Line,2607.5
I,Lb3,Escape Peak (Si),2613.0
Po,Mb,Emission Line,2614.0
Cl,Ka2,Emission Line,2620.0
Cl,Ka1,Emission Line,2622.0
Tc,Lb3,Emission Line,2625.3
Ba,Ln,Escape Peak (Si),2631.0
As,Lb6,Sum Peak (2x),2631.2
Ag,Ll,Emission Line,2632.0
As,Lb1,Sum Peak (2x),2634.8
Sb,Lg1,Escape Peak (Si),2646.7
Dy,Mb,Sum Peak (2x),2650.0
Pb,Mg,Emission Line,2653.8
Rn,Ma,Emission Line,2654.0
Am,Mz,Emission Line,2658.0
Pd,Ln,Emission Line,2658.4
Ta,Mz,Sum Peak (2x),2659.2
Nb,Lg2,Emission Line,2665.4
Nb,Lg3,Emission Line,2667.2
I,Lb6,Escape Peak (Si),2671.0
Br,Ln,Sum Peak (2x),2678.0
Sn,Lg3,Escape Peak (Si),2681.3999999999996
Sn,Lg2,Escape Peak (Si),2681.3999999999996
Ru,Lb1,Emission Line,2682.8
Ho,Ma,Sum Peak (2x),2684.8
Rh,La2,Emission Line,2692.1
Rh,La1,Emission Line,2696.8
At,Mb,Emission Line,2699.0
Ti,Ka3,Escape Peak (Si),2705.1000000000004
Eu,Mg,Sum Peak (2x),2706.6
Xe,Lb1,Escape Peak (Si),2718.0
Cm,Mz,Emission Line,2726.0
Fr,Ma,Emission Line,2732.0
Bi,Mg,Emission Line,2736.9
Ru,Lb4,Emission Line,2740.7
Xe,Lb4,Escape Peak (Si),2750.8999999999996
Ba,La2,Escape Peak (Si),2751.3
Pr,Ll,Escape Peak (Si),2753.0
Se,La2,Sum Peak (2x),2756.8
Se,La1,Sum Peak (2x),2758.6
As,Lb4,Sum Peak (2x),2761.6
Ru,Lb3,Emission Line,2762.5
Ru,Lb6,Emission Line,2763.0
W,Mz,Sum Peak (2x),2763.2
Sc,Kb3,Escape Peak (Si),2763.7
Sc,Kb1,Escape Peak (Si),2763.7
Cd,Ll,Emission Line,2766.0
Ba,La1,Escape Peak (Si),2766.5
Ho,Mb,Sum Peak (2x),2766.8
Kr,Ll,Sum Peak (2x),2771.2
As,Lb3,Sum Peak (2x),2771.6
Rn,Mb,Emission Line,2784.0
Bk,Mz,Emission Line,2795.0
Gd,Mg,Sum Peak (2x),2802.8
Ag,Ln,Emission Line,2805.0
Ti,Ka2,Escape Peak (Si),2805.8
Ra,Ma,Emission Line,2806.0
I,"Lb2,15",Escape Peak (Si),2806.3999999999996
Er,Ma,Sum Peak (2x),2808.6
Cl,Kb1,Emission Line,2812.0
Cl,Kb3,Emission Line,2812.0
Ti,Ka1,Escape Peak (Si),2812.2
Xe,Lb3,Escape Peak (Si),2812.3999999999996
Ge,Lg2,Sum Peak (2x),2823.2
Ge,Lg3,Sum Peak (2x),2823.2
Mo,Lg2,Emission Line,2828.4
Po,Mg,Emission Line,2829.0
La,Ln,Escape Peak (Si),2829.0
Mo,Lg3,Emission Line,2830.5
Pd,La2,Emission Line,2832.5
Rh,Lb1,Emission Line,2834.1
Se,Lb1,Sum Peak (2x),2837.6
Pd,La1,Emission Line,2837.8
Se,Lb6,Sum Peak (2x),2843.8
Re,Mz,Sum Peak (2x),2860.6
Cf,Mz,Emission Line,2864.0
Fr,Mb,Emission Line,2868.0
Te,Lg1,Escape Peak (Si),2870.1000000000004
Xe,Lb6,Escape Peak (Si),2872.8
Kr,Ln,Sum Peak (2x),2876.2
Ar,Ka3,Emission Line,2879.6
Al,Ka3,Sum Peak (2x),2882.4
Rh,Lb4,Emission Line,2890.7
Er,Mb,Sum Peak (2x),2896.6
Ac,Ma,Emission Line,2900.0
Sb,Lg2,Escape Peak (Si),2902.3999999999996
Sb,Lg3,Escape Peak (Si),2902.3999999999996
In,Ll,Emission Line,2902.8
Rh,Lb3,Emission Line,2915.5
Cs,Lb1,Escape Peak (Si),2918.5
At,Mg,Emission Line,2919.0
Tb,Mg,Sum Peak (2x),2921.0
Rh,Lb6,Emission Line,2922.6
Tm,Ma,Sum Peak (2x),2926.8
La,La2,Escape Peak (Si),2930.0
Nd,Ll,Escape Peak (Si),2933.0
Cs,Lb4,Escape Peak (Si),2943.0
La,La1,Escape Peak (Si),2947.0
Ra,Mb,Emission Line,2949.0
Rb,Ll,Sum Peak (2x),2954.6
Cd,Ln,Emission Line,2955.0
Ar,Ka2,Emission Line,2955.3
Ar,Ka1,Emission Line,2957.5
Br,La2,Sum Peak (2x),2960.0
Br,La1,Sum Peak (2x),2962.0
Os,Mz,Sum Peak (2x),2963.8
Se,Lb4,Sum Peak (2x),2971.0
Al,Ka2,Sum Peak (2x),2972.2
Al,Ka1,Sum Peak (2x),2973.0
Ag,La2,Emission Line,2977.0
Se,Lb3,Sum Peak (2x),2982.6
Ag,La1,Emission Line,2982.7
Pd,Lb1,Emission Line,2989.5
Th,Ma,Emission Line,2989.6
Rn,Mg,Emission Line,2997.0
Tc,Lg2,Emission Line,3000.7
Rh,"Lb2,15",Emission Line,3002.0
Tc,Lg3,Emission Line,3003.1
Cs,Lb3,Escape Peak (Si),3011.0
Xe,"Lb2,15",Escape Peak (Si),3016.5
Tm,Mb,Sum Peak (2x),3020.8
Ce,Ln,Escape Peak (Si),3028.0
Pd,Lb4,Emission Line,3044.1
Sn,Ll,Emission Line,3044.3
Dy,Mg,Sum Peak (2x),3044.8
Br,Lb6,Sum Peak (2x),3046.0
As,Lg3,Sum Peak (2x),3048.0
As,Lg2,Sum Peak (2x),3048.0
Yb,Ma,Sum Peak (2x),3051.0
Ac,Mb,Emission Line,3051.0
Br,Lb1,Sum Peak (2x),3052.0
Pa,Ma,Emission Line,3071.0
Pd,Lb3,Emission Line,3071.7
Rb,Ln,Sum Peak (2x),3074.6
Ir,Mz,Sum Peak (2x),3076.4
Cs,Lb6,Escape Peak (Si),3079.7
Pd,Lb6,Emission Line,3085.9
Fr,Mg,Emission Line,3086.0
I,Lg1,Escape Peak (Si),3101.3999999999996
Pm,Ll,Escape Peak (Si),3109.0
In,Ln,Emission Line,3110.8
Al,Kb1,Sum Peak (2x),3114.0
Al,Kb3,Sum Peak (2x),3114.0
Ce,La2,Escape Peak (Si),3120.6000000000004
Cd,La2,Emission Line,3126.1
Ba,Lb1,Escape Peak (Si),3128.3
Cd,La1,Emission Line,3132.8
Te,Lg3,Escape Peak (Si),3135.7
Te,Lg2,Escape Peak (Si),3135.7
V,Ka3,Escape Peak (Si),3138.3
Ce,La1,Escape Peak (Si),3139.2
Rh,Lg1,Emission Line,3144.0
Yb,Mb,Sum Peak (2x),3147.0
Th,Mb,Emission Line,3148.6
Ag,Lb1,Emission Line,3150.0
Ba,Lb4,Escape Peak (Si),3152.0
Lu,Ma,Sum Peak (2x),3160.2
Ho,Mg,Sum Peak (2x),3162.0
Sr,Ll,Sum Peak (2x),3162.6
U,Ma,Emission Line,3163.8
Kr,La2,Sum Peak (2x),3166.8
Kr,La1,Sum Peak (2x),3169.2
Pd,"Lb2,15",Emission Line,3171.0
Ru,Lg2,Emission Line,3177.7
Ru,Lg3,Emission Line,3180.8
Pt,Mz,Sum Peak (2x),3185.8
Br,Lb4,Sum Peak (2x),3186.0
Ra,Mg,Emission Line,3189.0
Ar,Kb3,Emission Line,3190.0
Ar,Kb1,Emission Line,3190.2
Sb,Ll,Emission Line,3192.0
Br,Lb3,Sum Peak (2x),3200.0
Ag,Lb4,Emission Line,3202.2
Ba,Lb3,Escape Peak (Si),3226.0
Pr,Ln,Escape Peak (Si),3229.0
K,Ka3,Emission Line,3229.8
Cs,"Lb2,15",Escape Peak (Si),3232.2
Ag,Lb3,Emission Line,3233.0
Ti,Kb3,Escape Peak (Si),3233.3999999999996
Ti,Kb1,Escape Peak (Si),3233.3999999999996
Pa,Mb,Emission Line,3240.0
V,Ka2,Escape Peak (Si),3245.2
Np,Ma,Emission Line,3250.0
V,Ka1,Escape Peak (Si),3252.8999999999996
Ag,Lb6,Emission Line,3254.0
Lu,Mb,Sum Peak (2x),3260.2
Ti,Kb5,Escape Peak (Si),3264.0
Ac,Mg,Emission Line,3270.0
Sn,Ln,Emission Line,3271.3
Kr,Lb1,Sum Peak (2x),3271.8
In,La2,Emission Line,3278.6
In,La1,Emission Line,3286.1
Er,Mg,Sum Peak (2x),3288.8
Hf,Ma,Sum Peak (2x),3292.2
Sm,Ll,Escape Peak (Si),3293.0
Ba,Lb6,Escape Peak (Si),3293.5
Au,Mz,Sum Peak (2x),3296.6
Sr,Ln,Sum Peak (2x),3296.6
Se,Lg2,Sum Peak (2x),3298.0
Se,Lg3,Sum Peak (2x),3298.0
Kr,Lb6,Sum Peak (2x),3301.8
K,Ka2,Emission Line,3311.1
K,Ka1,Emission Line,3313.8
Cd,Lb1,Emission Line,3315.1
Pr,La2,Escape Peak (Si),3315.7
Pd,Lg1,Emission Line,3328.0
Te,Ll,Emission Line,3335.0
Pr,La1,Escape Peak (Si),3335.2
Xe,Lg1,Escape Peak (Si),3337.5
La,Lb1,Escape Peak (Si),3338.0
Pu,Ma,Emission Line,3339.0
U,Mb,Emission Line,3339.8
Ag,"Lb2,15",Emission Line,3347.0
La,Lb4,Escape Peak (Si),3357.0
Rh,Lg2,Emission Line,3361.5
Rh,Lg3,Emission Line,3364.7
I,Lg3,Escape Peak (Si),3365.0
I,Lg2,Escape Peak (Si),3365.0
Cd,Lb4,Emission Line,3365.4
Th,Mg,Emission Line,3370.8
Y,Ll,Sum Peak (2x),3376.0
Si,Ka3,Sum Peak (2x),3378.6
Rb,La2,Sum Peak (2x),3382.0
Rb,La1,Sum Peak (2x),3384.0
Kr,Lb4,Sum Peak (2x),3397.6
Cd,Lb3,Emission Line,3399.6
Hf,Mb,Sum Peak (2x),3400.2
Hg,Mz,Sum Peak (2x),3409.6
Kr,Lb3,Sum Peak (2x),3413.2
Tm,Mg,Sum Peak (2x),3419.0
Ta,Ma,Sum Peak (2x),3423.0
Cd,Lb6,Emission Line,3428.2
Am,Ma,Emission Line,3429.0
Np,Mb,Emission Line,3435.0
Sn,La2,Emission Line,3435.8
La,Lb3,Escape Peak (Si),3438.0
Sb,Ln,Emission Line,3440.0
Sn,La1,Emission Line,3444.1
Nd,Ln,Escape Peak (Si),3447.0
Ba,"Lb2,15",Escape Peak (Si),3454.3999999999996
Pa,Mg,Emission Line,3466.0
Eu,Ll,Escape Peak (Si),3477.0
Si,Ka2,Sum Peak (2x),3478.4
Si,Ka1,Sum Peak (2x),3479.6
I,Ll,Emission Line,3485.0
In,Lb1,Emission Line,3486.6
Rb,Lb1,Sum Peak (2x),3502.0
Nd,La2,Escape Peak (Si),3504.7
La,Lb6,Escape Peak (Si),3508.3
Ag,Lg1,Emission Line,3520.0
Cm,Ma,Emission Line,3525.0
Cd,"Lb2,15",Emission Line,3526.3
Nd,La1,Escape Peak (Si),3527.6000000000004
Y,Ln,Sum Peak (2x),3528.0
Tl,Mz,Sum Peak (2x),3529.0
Pu,Mb,Emission Line,3534.0
In,Lb4,Emission Line,3534.8
Yb,Mg,Sum Peak (2x),3535.2
Ta,Mb,Sum Peak (2x),3539.0
Rb,Lb6,Sum Peak (2x),3547.0
Pd,Lg2,Emission Line,3548.3
W,Ma,Sum Peak (2x),3550.8
Pd,Lg3,Emission Line,3553.1
Br,Lg2,Sum Peak (2x),3558.0
Br,Lg3,Sum Peak (2x),3558.0
Ce,Lb1,Escape Peak (Si),3561.6000000000004
U,Mg,Emission Line,3566.8
In,Lb3,Emission Line,3572.7
Ce,Lb4,Escape Peak (Si),3574.0
Cs,Lg1,Escape Peak (Si),3579.2
Zr,Ll,Sum Peak (2x),3585.4
K,Kb3,Emission Line,3590.1
K,Kb1,Emission Line,3590.1
Cr,Ka3,Escape Peak (Si),3593.0
Sb,La2,Emission Line,3594.5
Ca,Ka3,Emission Line,3600.1
Sb,La1,Emission Line,3603.8
Te,Ln,Emission Line,3606.0
Xe,Lg2,Escape Peak (Si),3606.3
In,Lb6,Emission Line,3607.1
Xe,Lg3,Escape Peak (Si),3607.5
Sr,La2,Sum Peak (2x),3608.0
Sr,La1,Sum Peak (2x),3611.6
Bk,Ma,Emission Line,3616.0
Rb,Lb4,Sum Peak (2x),3632.6
Am,Mb,Emission Line,3635.0
Xe,Ll,Emission Line,3637.3
Pb,Mz,Sum Peak (2x),3648.2
Rb,Lb3,Sum Peak (2x),3651.8
Lu,Mg,Sum Peak (2x),3655.4
